inspect_model_name	epoch_model_name	biggest_in_class	cost_per_M_tokens	input_cost_per_M_tokens	output_cost_per_M_tokens	cost_source	api_source	last_updated
anthropic/claude-2.1	Claude 2.1	0		$8.00	$24.00	https://www.anthropic.com/pricing#anthropic-api	https://github.com/anthropics/anthropic-sdk-python/blob/main/src/anthropic/types/model.py	2024-12-04
anthropic/claude-2.0	Claude 2	1		$8.00	$24.00	https://www.anthropic.com/pricing#anthropic-api	https://github.com/anthropics/anthropic-sdk-python/blob/main/src/anthropic/types/model.py	2024-12-04
anthropic/claude-instant-1.2	Claude Instant	0		$0.80	$2.40	https://www.anthropic.com/pricing#anthropic-api	https://github.com/anthropics/anthropic-sdk-python/blob/main/src/anthropic/types/model.py	2024-12-04
mistral/mistral-large-2407	Mistral Large 2	1		$3.00	$9.00	https://mistral.ai/technology/#pricing	https://mistral.ai/technology/#pricing	2024-09-03
mistral/open-mistral-7b	Mistral 7B	0		$0.25	$0.25	https://mistral.ai/technology/#pricing	https://mistral.ai/technology/#pricing	2024-09-03
mistral/open-mixtral-8x7b	Mixtral 8x7B	1		$0.70	$0.70	https://mistral.ai/technology/#pricing	https://mistral.ai/technology/#pricing	2024-09-03
mixtral/open-mixtral-8x22b		1		$2.00	$6.00	https://mistral.ai/technology/#pricing	https://mistral.ai/technology/#pricing	2024-09-03
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo	Llama 3.1-405B	1	$5.00			https://api.together.xyz/models/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo	https://api.together.xyz/models/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo	2024-09-03
together/meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo	Llama 3.1-70B	0	$0.88			https://api.together.xyz/models/meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo	https://api.together.xyz/models/meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo	2024-09-03
together/meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo	Llama 3.1-8B	0	$0.18			https://api.together.xyz/models/meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo	https://api.together.xyz/models/meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo	2024-09-03
together/meta-llama/Meta-Llama-3-70B-Instruct-Turbo	Llama 3-70B	1	$0.88			https://api.together.xyz/models/meta-llama/Meta-Llama-3-70B-Instruct-Turbo	https://api.together.xyz/models/meta-llama/Meta-Llama-3-70B-Instruct-Turbo	2024-09-03
together/meta-llama/Meta-Llama-3-8B-Instruct-Turbo	Llama 3-8B	0	$0.18			https://api.together.xyz/models/meta-llama/Meta-Llama-3-8B-Instruct-Turbo	https://api.together.xyz/models/meta-llama/Meta-Llama-3-8B-Instruct-Turbo	2024-09-03
together/meta-llama/Llama-2-13b-chat-hf	Llama 2-13B	1	$0.22			https://api.together.xyz/models/meta-llama/Llama-2-13b-chat-hf	https://api.together.xyz/models/meta-llama/Llama-2-13b-chat-hf	2024-09-03
together/meta-llama/Llama-2-70b-hf	Llama 2-70B	0	$0.90			https://api.together.xyz/models/meta-llama/Llama-2-70b-hf	https://api.together.xyz/models/meta-llama/Llama-2-70b-hf	2024-09-03
