inspect_model_name,epoch_model_name,epoch_model_publication_date,epoch_organization,benchmark,task_args,prompt_schema,total_samples,accuracy,stderr,baselines,total_tokens,input_tokens,output_tokens,run_id,eval_start_time,eval_end_time,results_generated_time,filename,cot_scoring
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3939393939393939,0.086376926143874,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",927602,927414,188,n8QTCuoGMdbMa6gFLkYX9r,2024-11-06T13:05:54-05:00,2024-11-06T13:05:54-05:00,2025-01-28T12:15:13,2024-11-06T13-05-03-05-00_lab-bench_FVGwXZ3w78oWtWE9HnDhKq.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4848484848484848,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",953505,953317,188,Vb98CRA7gYHTYuNwdjmLDH,2024-11-06T13:01:59-05:00,2024-11-06T13:01:59-05:00,2025-01-28T12:15:13,2024-11-06T13-01-36-05-00_lab-bench_7ETF9jmxMxxF9uM78MqrhF.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4848484848484848,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1015369,1015170,199,FmhELQEGVJwp5n7c9n8APB,2024-11-06T13:04:21-05:00,2024-11-06T13:04:21-05:00,2025-01-28T12:15:13,2024-11-06T13-03-52-05-00_lab-bench_UqgbCQHCrMiHHme4bvU5Ln.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4242424242424242,0.0873678984444757,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",965798,965644,154,EztiogfakGVA2DfnD63q4W,2024-11-06T13:07:35-05:00,2024-11-06T13:07:35-05:00,2025-01-28T12:15:13,2024-11-06T13-05-54-05-00_lab-bench_keuYU7Jf2rWMYbqJC6f743.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3939393939393939,0.086376926143874,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",927645,927482,163,PDu9fzcZNJjnzRSED4YDmy,2024-11-06T13:05:02-05:00,2024-11-06T13:05:02-05:00,2025-01-28T12:15:13,2024-11-06T13-04-22-05-00_lab-bench_D7g8y2ZtTVyBSUWnkTaLiZ.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.5757575757575758,0.0873678984444757,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",990074,989907,167,mx978NuFPzA8aHBDvZjLEY,2024-11-06T13:08:37-05:00,2024-11-06T13:08:37-05:00,2025-01-28T12:15:13,2024-11-06T13-08-10-05-00_lab-bench_8SxfHHFQYgfxeEeHoioMfX.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3939393939393939,0.0863769261438741,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1053443,1053255,188,oEcQfBPyXMawRrHXWRNnnq,2024-11-06T13:02:37-05:00,2024-11-06T13:02:37-05:00,2025-01-28T12:15:13,2024-11-06T13-02-00-05-00_lab-bench_QzrANtGaXTshm9HejzncFU.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3333333333333333,0.0833333333333333,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",953387,953208,179,Jro6Y6vZ7hhaWm4obqAXGr,2024-11-06T13:08:54-05:00,2024-11-06T13:08:54-05:00,2025-01-28T12:15:13,2024-11-06T13-08-38-05-00_lab-bench_X6yVEe8eQVvwwpLWa8zozb.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3939393939393939,0.086376926143874,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",961966,961801,165,Q4pcPE6bTVySc6WSxQZQmu,2024-11-06T13:03:50-05:00,2024-11-06T13:03:50-05:00,2025-01-28T12:15:13,2024-11-06T13-02-38-05-00_lab-bench_SkAns7f82Hqdd2ezHAqjsd.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.6666666666666666,0.0833333333333333,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1293659,1291770,1889,3JrAVbdkCApozEVdDazs75,2024-11-06T13:27:20-05:00,2024-11-06T13:27:20-05:00,2025-01-28T12:15:14,2024-11-06T13-25-49-05-00_lab-bench_hcA3rK8Uckr69eYDJQftpE.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.5151515151515151,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1311059,1304262,6797,mLNdnoKHV8ckDay2Z89zEV,2024-11-06T13:25:48-05:00,2024-11-06T13:25:48-05:00,2025-01-28T12:15:14,2024-11-06T13-23-18-05-00_lab-bench_Kc9T5mhfAxrnW9jXrkHdn4.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.5454545454545454,0.0880223487774412,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1265397,1262965,2432,BjFUyctbwiUomcxcqV3kHz,2024-11-06T13:29:01-05:00,2024-11-06T13:29:01-05:00,2025-01-28T12:15:14,2024-11-06T13-27-21-05-00_lab-bench_ZhzrKuKQYCW2XeRLfdkMhV.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.5151515151515151,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1268578,1265199,3379,PEKsYHbzwhTqadYyB4kDK4,2024-11-06T13:30:55-05:00,2024-11-06T13:30:55-05:00,2025-01-28T12:15:14,2024-11-06T13-29-02-05-00_lab-bench_RUBrRjk6YerBHnYuRyofco.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4848484848484848,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1321424,1319057,2367,MvnMTYsmg7jZcgmw3gVrcF,2024-11-06T13:32:39-05:00,2024-11-06T13:32:39-05:00,2025-01-28T12:15:14,2024-11-06T13-30-56-05-00_lab-bench_2aMvEmRdzcqyr73VYn7LLH.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4545454545454545,0.0880223487774412,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1302354,1300141,2213,iBz5PJ99dpPhXEDTTH94y3,2024-11-06T13:36:08-05:00,2024-11-06T13:36:08-05:00,2025-01-28T12:15:14,2024-11-06T13-34-27-05-00_lab-bench_NGX3ZqJB5w9iJiY84SxATv.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4545454545454545,0.0880223487774412,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1320641,1317501,3140,4qidYVSwsU65hs77nRTSQu,2024-11-06T13:21:46-05:00,2024-11-06T13:21:46-05:00,2025-01-28T12:15:14,2024-11-06T13-20-03-05-00_lab-bench_P7FcBTeBDQKqNd7sLGMhCo.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.3939393939393939,0.086376926143874,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1295231,1286349,8882,2ba3wsbtFY8QrbGzDRmqQa,2024-11-06T13:20:02-05:00,2024-11-06T13:20:02-05:00,2025-01-28T12:15:14,2024-11-06T13-17-25-05-00_lab-bench_VSYopsQnbZ6ax6Ab24EaGQ.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.5151515151515151,0.0883477559825045,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1314930,1312398,2532,bSijeRFPD3r6GEoAK8tq56,2024-11-06T13:34:26-05:00,2024-11-06T13:34:26-05:00,2025-01-28T12:15:14,2024-11-06T13-32-40-05-00_lab-bench_YUMRWDi2UsCMghK4ouo9VZ.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,lab-bench-cloningscenarios,"{'subset': 'CloningScenarios', 'split': 'train', 'n_shot': 5}",five_shot,33,0.4242424242424242,0.0873678984444757,"{'expert': 0.6, 'non_expert': None, 'random': 0.226}",1184035,1182264,1771,KSigpJrF6qbtT2ofYWRku7,2024-11-06T13:23:17-05:00,2024-11-06T13:23:17-05:00,2025-01-28T12:15:14,2024-11-06T13-21-47-05-00_lab-bench_5NmZcjCeiMZeY46gf8ZNqF.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-litqa2,"{'subset': 'LitQA2', 'n_shot': 5}",five_shot,199,0.3819095477386934,0.0345281794654099,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",84762,84165,597,kZBNqGLntuyL7mRyFGijR8,2024-11-06T08:09:48-05:00,2024-11-06T08:09:48-05:00,2025-01-28T12:15:14,2024-11-06T08-09-36-05-00_lab-bench_UW2GcYbmhNsUx4yn4bcJiR.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-litqa2,"{'subset': 'LitQA2', 'n_shot': 5}",five_shot,199,0.4020100502512563,0.0348443849184433,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83945,83348,597,YajL6LdeEBWXXyPQG64baW,2024-11-06T08:10:48-05:00,2024-11-06T08:10:48-05:00,2025-01-28T12:15:14,2024-11-06T08-10-36-05-00_lab-bench_fhWBxvXsXfin5kvQU6LCo4.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-litqa2,"{'subset': 'LitQA2', 'n_shot': 5}",five_shot,199,0.4070351758793969,0.0349138580251904,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83335,82738,597,aYmMZoirSSH87chxFamsTg,2024-11-06T08:11:02-05:00,2024-11-06T08:11:02-05:00,2025-01-28T12:15:14,2024-11-06T08-10-48-05-00_lab-bench_753f9smjtsGaGgCTnfCBau.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-litqa2,"{'subset': 'LitQA2', 'n_shot': 5}",five_shot,199,0.4170854271356783,0.0350414742441823,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",84317,83720,597,6oppeZF9Kei3antdxWb2bR,2024-11-06T08:09:58-05:00,2024-11-06T08:09:58-05:00,2025-01-28T12:15:14,2024-11-06T08-09-49-05-00_lab-bench_Fqw9QVPRjRPPWHtDjHT7va.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-litqa2,"{'subset': 'LitQA2', 'n_shot': 5}",five_shot,199,0.3919597989949748,0.0346939952717051,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",84655,84023,632,VXqigzPao37HM8qpUJAkX4,2024-11-06T08:10:26-05:00,2024-11-06T08:10:26-05:00,2025-01-28T12:15:14,2024-11-06T08-10-16-05-00_lab-bench_WdJK7y9PwJcu7Csq6xSi3s.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-litqa2,"{'subset': 'LitQA2', 'n_shot': 5}",five_shot,199,0.4773869346733668,0.0354970940108456,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83549,82952,597,E2RsagJ8rVVWNSSqwLtqUc,2024-11-06T08:09:10-05:00,2024-11-06T08:09:10-05:00,2025-01-28T12:15:14,2024-11-06T08-08-59-05-00_lab-bench_UtFwgWCiKEiuePXahYUo25.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-litqa2,"{'subset': 'LitQA2', 'n_shot': 5}",five_shot,199,0.4371859296482412,0.0352519354412314,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",84256,83659,597,GeiCnB3dghstTaazPZU3yy,2024-11-06T08:09:35-05:00,2024-11-06T08:09:35-05:00,2025-01-28T12:15:14,2024-11-06T08-09-23-05-00_lab-bench_2m7bpfyURiLJrKwvELfeKg.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-litqa2,"{'subset': 'LitQA2', 'n_shot': 5}",five_shot,199,0.3969849246231156,0.0347711053737815,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",83959,83362,597,UfvkxAtMNonduYZjiBoMYj,2024-11-06T08:10:15-05:00,2024-11-06T08:10:15-05:00,2025-01-28T12:15:14,2024-11-06T08-09-59-05-00_lab-bench_AsdUA6jkhbJyPr6Hkev4VE.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-litqa2,"{'subset': 'LitQA2', 'n_shot': 5}",five_shot,199,0.3869346733668342,0.034613029011343,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",84372,83775,597,iHY2vatXqtX9hmud4wtBGo,2024-11-06T08:10:36-05:00,2024-11-06T08:10:36-05:00,2025-01-28T12:15:14,2024-11-06T08-10-27-05-00_lab-bench_RtRvXAGacoXstiMtahGzTt.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,lab-bench-litqa2,"{'subset': 'LitQA2', 'n_shot': 5}",five_shot,199,0.4472361809045226,0.0353350470849731,"{'expert': 0.7, 'non_expert': None, 'random': 0.244}",84351,83754,597,GZ3WZYdz5LdaDvtnNLDEne,2024-11-06T08:09:22-05:00,2024-11-06T08:09:22-05:00,2025-01-28T12:15:14,2024-11-06T08-09-11-05-00_lab-bench_UR6cya4WfjcvdvGTW4q7St.json,False
